time,iteration-avg-no-agent,iteration-p95-no-agent,http-req-avg-no-agent,http-req-p95-no-agent,iteration-avg-with-agent,iteration-p95-with-agent,http-req-avg-with-agent,http-req-p95-with-agent
20210427175649,364.59817273999926,485.60101499999996,28.436212548923052,247.5420299999995,442.5178265399999,621.41186655,34.53204131000006,307.0889564999999
20210427180310,477.2761746679999,608.6234754999999,37.353448106154026,346.21192879999955,540.5716323480005,758.2952370999997,42.06808884399992,391.0761242499995
20210427181519,404.26570604599993,531.0522957,31.336514441076826,274.89669069999997,463.5465753999999,665.9348001999999,36.08731061861558,320.3151550999998
20210427210805,474.6038440619994,602.9209907,36.898357218769156,329.31956104999995,484.0228151940002,657.5179905999998,37.722499970923145,333.01743319999946
20210427212751,529.877093212,694.4170372499999,41.14759411846168,399.05204595,607.060421786,846.1372640999999,47.1328111323076,446.8489853499995
20210428163419,503.56144951600004,665.1418550999999,39.08776131861534,377.0051686499995,561.7075292459997,747.45172095,43.65944213276914,414.3554512499996
20210428220109,426.8974318999997,539.5150171499995,33.322546957230664,300.4707412999999,513.6989169000002,705.6709034999999,39.88336388676917,352.5467425499955
20210429034750,490.5068625799997,635.9855702499998,38.156669094000016,339.12064309999977,575.4327486599998,773.4833483999998,44.833315881384536,416.68772404999925
20210429153858,542.5995744800002,716.8899964,42.29511497446156,401.00439784999975,624.6753744479998,818.5569181,48.555593862307525,453.0756590499999
20210430045316,484.42626587399997,604.27951375,37.6961310636924,346.15074864999946,562.9851983999997,754.0869810999999,43.46283438969223,423.9117714499996
20210430152625,419.03059584799945,551.81353895,32.718174402461514,305.14925334999947,437.0913210459996,607.64818445,34.178189635230844,310.47633419999977
20210430164336,471.11723578600015,620.3339699999998,36.680715367230896,330.52791199999996,557.3652957820007,780.5457892999999,43.55267136969229,388.97135729999957
